Date,Actual,Basic_nn,xgb,rf
2010-10-27,9315.84,9263.338,9303.302,9390.902816700456
2010-10-27,9251.55,9294.25,9216.782,9373.34196742384
2010-10-27,9257.06,9299.097,9232.595,9363.165313733365
2010-10-27,9235.99,9295.337,9300.114,9350.413333135995
2010-10-27,9166.29,9261.646,9158.251,9342.417993917657
2010-10-27,9181.11,9172.671,9171.037,9334.639308011476
2010-10-27,9196.65,9158.742,9215.553,9328.357390040645
2010-10-27,9191.21,9176.004,9180.747,9300.758008057257
2010-10-27,9137.57,9211.726,9311.483,9308.959570428546
2010-10-27,9113.41,9173.796,9355.641,9301.607150246851
2010-10-27,8945.31,9115.888,9399.392,9291.325677446224
2010-10-27,8975.87,8969.981,9416.641,9256.099589570329
2010-10-27,9001.28,8888.687,9433.463,9209.920453466271
2010-10-27,9027.44,8891.797,9404.749,9109.8490879379
2010-10-27,8890.44,8972.874,9486.337,9074.86279448745
2010-10-27,8704.03,8990.107,9270.744,9061.13349251098
2010-10-27,8479.06,8899.603,8926.348,9056.19444325556
2010-10-27,8236.8,8769.613,8549.011,8782.099775097326
2010-10-27,8233.21,8590.723,8634.537,8583.107906361081
2010-10-27,8087.61,8485.731,8446.5625,8512.302418519732
2010-10-27,8080.26,8384.049,8461.616,8465.786775585624
2010-10-27,7947.58,8325.365,8230.034,8415.214583726152
2010-10-27,7788.78,8286.828,7986.1616,8370.050760294558
2010-10-28,7652.26,8228.81,7947.84,8314.529814367563
2010-10-28,7551.05,7885.0693,7940.2793,8001.648629214243
2010-10-28,7400.73,7806.2812,7658.2354,7731.580734623706
2010-10-28,7071.39,7608.399,7362.8286,7469.794969876999
2010-10-28,6792.11,7355.3545,7169.295,7257.766433063429
2010-10-28,6560.46,7107.2344,6810.8735,7108.225477968362
2010-10-28,6441.18,6941.629,6603.273,7024.777780872918
2010-10-28,6389.909999999999,6838.9546,6517.0503,6997.969448057311
2010-10-28,6421.83,6868.2036,6614.715,6995.9691352455775
2010-10-28,6693.89,7023.1836,6716.4126,7023.928251762782
2010-10-28,7051.62,7467.288,7144.4673,7083.988797437596
2010-10-28,7640.98,7739.871,7707.5215,7130.137503685815
2010-10-28,8248.21,8149.2505,8294.52,7409.0361441648965
2010-10-28,8640.7,8660.339,8742.168,8006.610010514387
2010-10-28,9018.46,9073.577,9070.918,8895.28145035361
2010-10-28,9088.12,9312.328,9187.11,9078.347586210728
2010-10-28,9102.74,9303.88,9214.863,9214.467632379132
2010-10-28,9234.48,9270.18,9266.767,9290.36811500684
2010-10-28,9299.67,9268.167,9332.475,9339.040646567657
2010-10-28,9328.05,9269.115,9416.798,9388.457616508114
2010-10-28,9380.73,9289.718,9380.152,9420.308538300229
2010-10-28,9335.86,9246.196,9369.016,9439.680943264379
2010-10-28,9259.42,9253.072,9254.274,9454.782299673048
2010-10-28,9166.12,9209.266,9270.218,9449.164432695909
2010-10-28,9190.52,9162.194,9199.167,9439.541168696322
2010-10-28,9200.81,9153.847,9126.296,9428.420633538375
2010-10-28,9177.05,9154.678,9195.82,9423.257321891313
2010-10-28,9178.26,9172.927,9195.82,9414.963184195674
2010-10-28,9177.92,9189.053,9122.949,9416.075992138587
2010-10-28,9094.09,9172.085,9104.835,9410.431040222922
2010-10-28,9104.65,9163.3955,9084.449,9393.170839136817
2010-10-28,9108.85,9150.016,9084.449,9383.90342317762
2010-10-28,9097.9,9149.947,9084.449,9381.287521288408
2010-10-28,9095.65,9145.819,9168.801,9371.690466597302
2010-10-28,9120.25,9128.105,9381.772,9367.367065794908
2010-10-28,8935.7,9106.76,9413.515,9356.959859030598
2010-10-28,8973.74,8987.598,9448.803,9303.068762122895
2010-10-28,8942.37,8971.27,9487.345,9268.856833901393
2010-10-28,9081.81,8973.211,9509.313,9226.880983938649
2010-10-28,8996.93,9007.963,9446.897,9205.488748590806
2010-10-28,8828.53,8967.167,9160.061,9188.012818881862
2010-10-28,8553.36,8833.188,8725.802,9125.360199278419
2010-10-28,8240.49,8785.565,8587.03,8926.237239935304
2010-10-28,8267.2,8592.579,8541.598,8678.952319933094
2010-10-28,8097.769999999999,8438.696,8356.97,8534.108294698422
2010-10-28,8055.2,8330.571,8329.317,8467.550101967738
2010-10-28,7960.2,8274.918,8217.712,8408.16035322936
2010-10-28,7811.9,8244.196,7994.901,8346.009681936288
2010-10-29,7703.95,8177.2207,7831.201,8264.309484671987
2010-10-29,7596.77,7822.3853,7609.757,7952.545941029839
2010-10-29,7345.21,7734.0317,7581.057,7674.774833796673
2010-10-29,7062.57,7555.0225,7218.2207,7420.799722912605
2010-10-29,6747.12,7322.771,7182.32,7235.240981824643
2010-10-29,6574.1,7089.032,6610.837,7097.425025182779
2010-10-29,6429.21,6927.0635,6432.8145,7024.3409139300065
2010-10-29,6407.86,6845.504,6414.1533,7001.416828329845
2010-10-29,6444.73,6859.7856,6469.9033,7002.393085658103
2010-10-29,6677.46,6977.5337,6593.503,7024.872805389909
2010-10-29,7008.77,7406.5625,6953.309,7084.123677236658
2010-10-29,7577.58,7654.1025,7663.1284,7128.08032881325
2010-10-29,8201.42,8049.1704,8267.33,7384.716410126812
2010-10-29,8547.16,8542.24,8684.401,7980.035931914222
2010-10-29,8959.01,8785.565,9043.422,8779.236386980869
2010-10-29,9105.92,9025.951,9047.129,9032.461092319692
2010-10-29,9178.82,9083.667,9307.741,9207.472733538889
2010-10-29,9270.69,9084.053,9310.078,9294.98832691212
2010-10-29,9280.9,9080.142,9356.366,9355.70940546315
2010-10-29,9389.8,9052.446,9522.314,9420.35710860273
2010-10-29,9482.309999999998,9049.042,9437.426,9466.182083328033
2010-10-29,9449.31,9018.991,9409.859,9492.016572633636
2010-10-29,9158.72,8988.76,9369.441,9493.33093032157
2010-10-29,9013.9,8974.762,9369.441,9467.587094563232
2010-10-29,9050.049999999996,8977.458,9331.678,9450.854905062657
2010-10-29,8979.09,9001.33,9334.041,9448.264001850923
2010-10-29,8973.12,9022.393,9311.555,9432.00760672992
2010-10-29,8989.07,8989.571,9245.452,9407.260573477954
2010-10-29,9190.32,8969.763,9245.603,9396.072188187272
2010-10-29,9199.36,8941.326,9191.457,9387.873692678331
2010-10-29,9199.53,8914.742,9219.295,9388.639199057438
2010-10-29,9193.13,8892.992,9218.23,9372.177387748277
2010-10-29,9190.46,8905.399,9222.896,9358.50615991502
2010-10-29,9136.85,8908.731,9239.803,9339.925521075313
2010-10-29,9039.26,8905.298,9323.5,9318.396898146806
2010-10-29,8757.03,8901.337,9242.242,9289.574166692733
2010-10-29,8705.63,8799.057,9243.379,9237.817252800261
2010-10-29,8732.48,8785.565,9210.929,9192.226455162989
2010-10-29,8809.2,8785.565,9141.58,9045.171965106942
2010-10-29,8812.21,8814.122,9146.567,9002.627341830997
2010-10-29,8668.18,8817.749,9015.442,9024.030694149711
2010-10-29,8455.68,8785.565,8637.625,8991.747730050201
2010-10-29,8258.69,8756.63,8428.961,8781.505455130877
2010-10-29,8283.1,8577.3955,8437.14,8563.330016016596
2010-10-29,8202.66,8459.335,8259.897,8474.717027308627
2010-10-29,8238.25,8372.857,8279.202,8431.263479800913
2010-10-29,8163.89,8337.348,8113.5215,8388.271680101212
2010-10-29,7959.38,8286.633,7881.0186,8339.73201974408
2010-10-30,7791.279999999999,8181.1895,7726.8477,8250.376918471557
2010-10-30,7664.45,7852.918,7481.026,7943.431012921926
2010-10-30,7390.92,7631.6797,7370.691,7662.463812128296
2010-10-30,7141.12,7367.482,6956.374,7400.158697885693
2010-10-30,6789.22,7303.531,6610.63,7201.907192648273
2010-10-30,6580.52,6890.363,6395.7554,7081.29558396195
2010-10-30,6421.86,6705.309,6284.9907,7016.470905467591
2010-10-30,6385.74,6700.5435,6238.7456,6994.34551618136
2010-10-30,6410.789999999999,6690.407,6169.4214,6993.711148616118
2010-10-30,6427.49,6735.047,6211.942,7015.080463088988
2010-10-30,6571.61,6932.975,6425.338,7070.469024727003
2010-10-30,6692.44,7115.5806,6613.79,7102.828313232401
2010-10-30,6930.92,7384.197,6884.282,7277.91546946414
2010-10-30,7314.25,7745.4453,7016.5293,7679.769176205905
2010-10-30,7687.24,8106.39,7424.137,8205.895390615478
2010-10-30,8083.21,8461.52,7672.133,8317.222503290088
2010-10-30,8412.95,8768.665,8173.019,8456.851399854404
2010-10-30,8714.98,8785.565,8445.782,8561.249931601713
2010-10-30,8721.67,8785.565,8621.041,8650.043472231284
2010-10-30,8820.41,8785.565,8667.013,8679.4571614594
2010-10-30,8704.56,8785.565,8613.391,8799.880200177935
2010-10-30,8620.46,8785.565,8668.823,8810.329698180836
2010-10-30,8621.0,8785.565,8698.344,8754.72045989435
2010-10-30,8488.12,8785.565,8476.844,8720.152676770209
2010-10-30,8457.06,8719.418,8445.695,8692.745387272771
2010-10-30,8447.95,8630.125,8449.051,8676.010141888097
2010-10-30,8343.46,8563.586,8412.966,8640.950443587053
2010-10-30,8300.68,8491.912,8353.883,8608.799566146798
2010-10-30,8292.53,8463.913,8377.903,8587.86647777538
2010-10-30,8288.54,8461.265,8371.921,8579.311345889073
2010-10-30,8330.33,8491.802,8586.352,8568.114636696797
2010-10-30,8336.23,8522.368,8629.157,8590.597078768174
2010-10-30,8400.06,8543.838,8629.805,8620.501994929917
2010-10-30,8282.07,8564.616,8402.901,8632.44124315698
2010-10-30,8313.37,8580.658,8403.96,8634.266232680038
2010-10-30,8254.32,8592.779,8381.354,8637.216847919024
2010-10-30,8247.9,8547.87,8524.02,8632.73576147601
2010-10-30,8289.01,8497.65,8540.068,8579.461133490555
2010-10-30,8363.42,8480.906,8519.909,8525.96872134634
2010-10-30,8279.11,8485.568,8491.097,8522.73562381767
2010-10-30,8081.98,8461.615,8446.575,8511.750749446477
2010-10-30,7977.03,8386.988,8345.636,8471.041191762448
2010-10-30,7815.12,8269.358,8001.0547,8352.240423353158
2010-10-30,7789.98,8125.855,8110.277,8248.764632550843
2010-10-30,7716.34,8026.2983,7872.735,8191.180442038109
2010-10-30,7662.0,7950.858,7900.6133,8151.85574541649
2010-10-30,7452.34,7919.3105,7628.6875,8115.006771472055
2010-10-30,7256.24,7860.201,7559.785,8059.456139622415
2010-10-31,7064.28,7760.3794,7287.9434,8007.067390997455
2010-10-31,6892.88,7381.182,7103.8853,7742.27180720746
2010-10-31,6752.93,7270.4424,7049.948,7519.033324737017
2010-10-31,6513.51,7063.7896,6823.571,7317.164436934681
2010-10-31,6306.42,6824.2554,6600.7285,7184.7584424724155
2010-10-31,6127.8,6592.755,6342.4375,7080.974914864174
2010-10-31,6068.16,6450.26,6199.444,7016.23316639279
2010-10-31,6067.78,6378.421,6188.869,6996.914151367691
2010-10-31,6050.65,6411.984,6188.869,7000.922059797552
2010-10-31,6091.35,6547.7754,6195.3096,7025.1821911243305
2010-10-31,6123.92,6881.6787,6220.282,7082.852981064517
2010-10-31,6183.92,6965.798,6341.964,7106.466022781518
2010-10-31,6355.69,7084.347,6623.386,7229.990344948128
2010-10-31,6530.32,7231.212,6570.779,7549.894591703262
2010-10-31,6894.72,7451.8916,7117.661,7950.513798666517
2010-10-31,7279.37,7734.3145,7466.8,8013.812867556819
2010-10-31,7616.4,8055.564,7903.642,8109.963465721087
2010-10-31,7896.84,8361.702,7947.77,8222.490212339828
2010-10-31,8151.57,8563.239,8238.732,8352.598204444563
2010-10-31,8262.28,8718.554,8284.09,8455.416965791786
2010-10-31,8307.69,8785.565,8293.969,8520.01962426646
2010-10-31,8294.19,8785.565,8361.358,8550.295130269951
2010-10-31,8272.02,8754.439,8180.1226,8551.619930245597
2010-10-31,8255.42,8662.586,8056.6973,8542.629592411466
2010-10-31,8177.33,8554.256,8070.239,8491.45650378504
2010-10-31,8112.95,8431.522,8133.4917,8449.409766700677
2010-10-31,8070.74,8326.161,8113.2666,8434.999703606542
2010-10-31,8032.0,8245.494,8076.394,8403.78418180856
2010-10-31,8051.82,8173.628,7910.235,8376.627577272844
2010-10-31,8005.55,8117.3086,8402.051,8343.540574579145
2010-10-31,8113.98,8113.3057,8795.145,8328.51799923502
2010-10-31,8112.64,8153.8413,8870.057,8346.357188162398
2010-10-31,8149.29,8207.422,8890.018,8370.190000462151
2010-10-31,8081.7,8295.543,9068.905,8386.164309713067
2010-10-31,8223.9,8335.775,8330.1455,8391.622163398852
2010-10-31,8301.46,8387.938,8584.18,8470.8035380888
2010-10-31,8336.49,8437.015,8646.618,8539.72908149665
2010-10-31,8310.48,8445.044,8576.409,8615.780894878768
2010-10-31,8502.65,8443.465,8563.407,8614.029805784978
2010-10-31,8539.54,8455.244,8614.044,8612.737576781594
2010-10-31,8472.54,8419.371,8671.092,8601.062498628318
2010-10-31,8294.78,8300.944,8172.768,8497.586825246966
2010-10-31,8002.86,8128.2163,8117.21,8331.137654108295
2010-10-31,7929.79,7956.754,7730.227,8240.645270235436
2010-10-31,7771.69,7810.669,7636.1455,8159.329669440349
2010-10-31,7686.540000000001,7689.8296,7633.8228,8100.9848350782695
2010-10-31,7432.4,7632.6655,7435.329,8044.404888500434
2010-10-31,7233.48,7545.991,7165.575,7960.718069057241
2010-11-01,7116.07,7424.8105,7090.4443,7903.717855490111
2010-11-01,7023.8,7277.599,7065.6167,7649.0205366478995
2010-11-01,6878.48,8785.565,6663.363,7449.923955983087
2010-11-01,6652.92,6910.923,6397.3623,7276.6800916654765
2010-11-01,6415.0,6821.4526,6267.9297,7165.835695906119
2010-11-01,6368.08,6545.725,6095.9326,7083.298836589219
2010-11-01,6281.87,6448.022,6082.8516,7030.523917393327
2010-11-01,6273.58,6456.5723,5908.053,7018.650389115869
2010-11-01,6400.9,6490.4067,6109.4746,7030.741629766953
2010-11-01,6604.8,6666.052,6221.895,7072.8366169891015
2010-11-01,6979.43,7302.639,6573.988,7145.722326323886
2010-11-01,7526.51,7488.2925,7082.609,7169.317101251573
2010-11-01,8151.64,7768.3496,7865.2275,7388.1736884384
2010-11-01,8499.45,8113.182,8371.431,7892.72179007455
2010-11-01,8918.12,8420.832,9060.885,8691.462185132754
2010-11-01,9095.97,8853.707,9464.199,8913.934336307948
2010-11-01,9194.49,9023.903,9141.365,9009.231616622996
2010-11-01,9387.34,9115.539,9744.295,9105.187967155014
2010-11-01,9475.39,9189.343,9758.325,9197.088525799722
2010-11-01,9516.340000000002,9247.438,9739.545,9267.162327845559
2010-11-01,9545.68,9277.639,9769.063,9296.226838935916
2010-11-01,9459.76,9245.9795,9765.073,9301.68766764798
2010-11-01,9463.35,9182.946,9593.709,9296.605707956924
2010-11-01,9361.44,9129.474,9726.07,9283.34127438229
2010-11-01,9208.69,9085.867,9664.175,9265.144666009093
2010-11-01,9274.05,9042.0,9599.231,9240.8920592362
2010-11-01,9329.02,9000.789,9469.717,9230.08164654317
2010-11-01,9247.31,8928.902,9439.389,9216.426348929976
2010-11-01,9170.94,8863.148,9455.5,9197.352173809217
2010-11-01,9109.72,8817.197,9467.44,9176.271809144677
2010-11-01,9198.29,8785.034,9489.309,9159.170436711527
2010-11-01,9277.3,8803.889,9424.726,9147.500002034607
2010-11-01,9393.95,8834.07,9437.594,9149.057445017112
2010-11-01,9493.5,8890.383,9583.299,9155.737141079035
2010-11-01,9559.92,8908.711,9542.215,9159.39744422111
2010-11-01,9475.2,8917.3125,9784.755,9155.46010400163
2010-11-01,9414.3,8840.182,9759.734,9137.055782557403
2010-11-01,9300.030000000002,8825.91,9692.9,9107.62030068325
2010-11-01,9211.07,8818.285,9580.793,9073.1635504168
2010-11-01,9013.36,8916.676,9732.113,9069.353732679112
2010-11-01,8816.43,8954.369,9610.579,9102.34817071459
2010-11-01,8466.38,8895.524,8765.22,9012.706928284726
2010-11-01,8234.49,8695.342,8739.751,8907.396783738692
2010-11-01,8274.47,8490.928,8647.824,8738.360283513186
2010-11-01,8122.91,8351.009,8570.7295,8528.829722948727
2010-11-01,8122.73,8231.142,8549.068,8435.84645031487
2010-11-01,8020.09,8128.7397,8604.324,8379.164596175553
2010-11-01,7916.48,8048.154,8464.159,8301.117020856758
2010-11-02,7787.33,7952.667,8198.924,8249.471757869798
2010-11-02,7593.86,7556.849,8000.6626,7941.1685368091685
2010-11-02,7399.73,7456.0767,7783.2686,7676.526713655298
2010-11-02,7109.7,7252.0137,7601.2207,7445.25159055088
2010-11-02,6826.91,7015.467,7067.679,7257.146442760178
2010-11-02,6577.29,6798.855,6578.9673,7131.324608064443
2010-11-02,6475.83,6703.547,6574.731,7057.559542767421
2010-11-02,6423.01,6671.3574,6485.978,7032.793205539777
2010-11-02,6474.8,6749.714,6441.8247,7033.355668896343
2010-11-02,6733.86,6939.4375,6664.867,7062.104825609278
2010-11-02,7086.07,7398.7275,6972.479,7122.079203701322
2010-11-02,7710.36,7694.8774,7532.851,7167.90570234701
2010-11-02,8349.96,8113.0474,8108.2725,7438.684433291104
2010-11-02,8713.41,8709.229,8847.946,8030.527018557918
2010-11-02,9119.37,9131.021,9397.358,8855.68398416295
2010-11-02,9168.66,9338.371,9375.983,9103.885413612014
2010-11-02,9214.4,9374.049,9381.639,9264.673195399519
2010-11-02,9277.09,9372.763,9437.717,9362.358247752889
2010-11-02,9361.04,9363.431,9445.803,9441.355977725627
2010-11-02,9432.07,9349.684,9406.574,9481.92786757155
2010-11-02,9375.67,9368.246,9371.87,9506.216371121818
2010-11-02,9279.19,9355.719,9493.854,9513.413785305911
2010-11-02,9240.09,9349.397,9377.529,9503.490323620425
2010-11-02,9139.600000000002,9355.666,9399.629,9491.604908587131
2010-11-02,8996.41,9358.852,9385.775,9468.27746684549
2010-11-02,8900.53,9322.803,9390.876,9431.642679619112
2010-11-02,8875.11,9330.374,9359.0205,9412.789974589043
2010-11-02,8845.58,9327.081,9306.725,9408.916800982866
2010-11-02,8739.38,9314.344,9223.652,9404.039567566273
2010-11-02,8579.21,9297.212,9184.077,9395.40823715648
2010-11-02,8756.12,9239.824,9228.73,9367.520673872983
2010-11-02,8792.16,9296.194,9246.272,9371.161937979452
2010-11-02,8834.68,9363.274,9321.154,9397.006461608074
2010-11-02,8877.52,9444.012,9350.458,9428.101886951072
2010-11-02,8914.19,9469.857,9623.257,9436.06300832942
2010-11-02,8791.11,9417.709,9741.929,9444.070065215134
2010-11-02,8800.2,9318.594,9384.882,9385.252986193946
2010-11-02,8800.43,9240.112,9293.708,9328.150551818093
2010-11-02,8920.21,9155.442,9271.611,9254.615617094632
2010-11-02,8928.24,9157.497,9241.631,9179.20314828273
2010-11-02,8762.43,9103.034,9147.849,9102.809943318534
2010-11-02,8483.47,8986.197,8780.549,9089.648054039139
2010-11-02,8235.88,8797.039,8737.631,8840.445606563835
2010-11-02,8208.41,8581.002,8645.32,8603.906862720527
2010-11-02,8077.99,8471.557,8564.687,8531.91954160023
2010-11-02,8102.67,8375.09,8508.006,8474.934153153714
2010-11-02,7976.04,8341.631,8428.997,8426.638927074508
2010-11-02,7890.84,8327.998,8395.804,8382.129594462713
2010-11-03,7800.91,8284.396,8182.693,8333.551079675504
2010-11-03,7652.09,7944.4326,8060.2847,8022.527165731482
2010-11-03,7447.8,7837.5527,7818.054,7743.652017972494
2010-11-03,7132.81,7599.5664,7647.036,7477.404003918246
2010-11-03,6823.17,7323.4214,7199.862,7273.521776872166
2010-11-03,6602.27,7040.998,6832.6646,7125.363471392205
2010-11-03,6473.91,6857.497,6446.5044,7044.693695509954
2010-11-03,6469.58,6756.6724,6520.521,7016.462971804463
2010-11-03,6520.02,6794.9746,6497.86,7011.786666046923
2010-11-03,6760.63,6945.1157,6601.4526,7031.860853552712
2010-11-03,7021.78,7387.604,7011.5356,7092.668373569979
2010-11-03,7619.97,7658.418,7764.289,7138.756589065722
2010-11-03,8258.32,8077.1543,8339.953,7429.555916677264
2010-11-03,8576.42,8602.16,8812.297,8035.925006589567
2010-11-03,8927.13,8928.335,9201.055,8903.090691133752
2010-11-03,8900.83,9153.556,9283.843,9097.891707564022
2010-11-03,8944.779999999999,9137.148,9315.004,9258.801018584516
2010-11-03,9023.74,9114.671,9354.14,9360.501745188232
2010-11-03,9079.68,9098.098,9316.102,9406.387095201138
2010-11-03,9071.5,9136.3955,9448.597,9464.404853929622
2010-11-03,9088.94,9221.591,9433.734,9499.425698362105
2010-11-03,9031.33,9219.752,9230.257,9508.363123138924
2010-11-03,9016.86,9253.404,9429.6875,9509.462140266009
2010-11-03,8990.47,9221.953,9413.74,9501.518302217954
2010-11-03,8886.54,9234.941,9428.115,9474.498411459292
2010-11-03,8876.13,9262.487,9268.459,9451.739803541826
2010-11-03,8941.5,9286.98,9015.946,9429.240390713188
2010-11-03,8969.8,9285.666,8998.454,9390.356004888576
2010-11-03,8976.31,9246.431,8908.755,9366.537124437493
2010-11-03,8890.72,9174.61,8908.755,9360.093407328948
2010-11-03,8876.5,9021.981,9039.4375,9342.188961642381
2010-11-03,8913.71,8994.5625,8967.148,9317.066798628633
2010-11-03,8932.18,9029.029,9150.866,9326.932786276644
2010-11-03,8900.63,9079.859,9103.053,9323.433369608107
2010-11-03,8896.22,9143.586,9141.711,9307.018355592845
2010-11-03,8800.94,9155.462,9312.306,9292.184707418175
2010-11-03,8852.9,9058.784,9328.943,9259.788134971412
2010-11-03,8879.51,9018.642,9232.352,9219.341356530074
2010-11-03,8987.12,8951.564,9146.591,9173.222336125718
2010-11-03,8912.6,8953.893,9275.064,9127.595690182392
2010-11-03,8762.61,8939.021,9040.744,9092.346663279832
2010-11-03,8563.04,8836.651,8694.065,9049.441336558128
2010-11-03,8305.8,8714.111,8510.383,8763.724035074076
2010-11-03,8285.14,8535.285,8590.644,8570.924278341203
